user_id	chat_id	chat_title	wave_no	start	count	marked_at	exit_code	result_file	verified_added	still_missing
383	-73514830535957	Бесплатные объявления								
393	-73514830535957	Бесплатные объявления								
416	-73514830535957	Бесплатные объявления								
492	-73514830535957	Бесплатные объявления								
639	-73514830535957	Бесплатные объявления								
737	-73514830535957	Бесплатные объявления								
13570	-73514830535957	Бесплатные объявления								
26641	-73514830535957	Бесплатные объявления								
29165	-73514830535957	Бесплатные объявления								
37674	-73514830535957	Бесплатные объявления								
52337	-73514830535957	Бесплатные объявления								
61916	-73514830535957	Бесплатные объявления								
293872	-73514830535957	Бесплатные объявления								
685248	-73514830535957	Бесплатные объявления								
1642737	-73514830535957	Бесплатные объявления								
1892553	-73514830535957	Бесплатные объявления								
2623056	-73514830535957	Бесплатные объявления								
2645584	-73514830535957	Бесплатные объявления								
2651150	-73514830535957	Бесплатные объявления								
2665711	-73514830535957	Бесплатные объявления								
2669422	-73514830535957	Бесплатные объявления								
2710993	-73514830535957	Бесплатные объявления								
2726671	-73514830535957	Бесплатные объявления								
2739121	-73514830535957	Бесплатные объявления								
2743633	-73514830535957	Бесплатные объявления								
2744239	-73514830535957	Бесплатные объявления								
2747278	-73514830535957	Бесплатные объявления								
2748209	-73514830535957	Бесплатные объявления								
2748335	-73514830535957	Бесплатные объявления								
2751987	-73514830535957	Бесплатные объявления								
2759504	-73514830535957	Бесплатные объявления								
2764403	-73514830535957	Бесплатные объявления								
2768337	-73514830535957	Бесплатные объявления								
2768818	-73514830535957	Бесплатные объявления								
2776946	-73514830535957	Бесплатные объявления								
2777517	-73514830535957	Бесплатные объявления								
2778226	-73514830535957	Бесплатные объявления								
2779693	-73514830535957	Бесплатные объявления								
2783216	-73514830535957	Бесплатные объявления								
2784044	-73514830535957	Бесплатные объявления								
2784595	-73514830535957	Бесплатные объявления								
2787186	-73514830535957	Бесплатные объявления								
2790004	-73514830535957	Бесплатные объявления								
2791245	-73514830535957	Бесплатные объявления								
2791662	-73514830535957	Бесплатные объявления								
2797524	-73514830535957	Бесплатные объявления								
2799153	-73514830535957	Бесплатные объявления								
2804204	-73514830535957	Бесплатные объявления								
2804497	-73514830535957	Бесплатные объявления								
2805204	-73514830535957	Бесплатные объявления								
2815499	-73514830535957	Бесплатные объявления								
2815725	-73514830535957	Бесплатные объявления								
2822222	-73514830535957	Бесплатные объявления								
2823474	-73514830535957	Бесплатные объявления								
2826251	-73514830535957	Бесплатные объявления								
2827283	-73514830535957	Бесплатные объявления								
2829167	-73514830535957	Бесплатные объявления								
2833998	-73514830535957	Бесплатные объявления								
2835700	-73514830535957	Бесплатные объявления								
2839570	-73514830535957	Бесплатные объявления								
2841812	-73514830535957	Бесплатные объявления								
2841836	-73514830535957	Бесплатные объявления								
2843892	-73514830535957	Бесплатные объявления								
2847691	-73514830535957	Бесплатные объявления								
2849522	-73514830535957	Бесплатные объявления								
2850928	-73514830535957	Бесплатные объявления								
2858036	-73514830535957	Бесплатные объявления								
2862699	-73514830535957	Бесплатные объявления								
2866124	-73514830535957	Бесплатные объявления								
2871476	-73514830535957	Бесплатные объявления								
2871827	-73514830535957	Бесплатные объявления								
2871957	-73514830535957	Бесплатные объявления								
2873773	-73514830535957	Бесплатные объявления								
2876332	-73514830535957	Бесплатные объявления								
2881105	-73514830535957	Бесплатные объявления								
2884881	-73514830535957	Бесплатные объявления								
2888652	-73514830535957	Бесплатные объявления								
2891410	-73514830535957	Бесплатные объявления								
2904464	-73514830535957	Бесплатные объявления								
2909714	-73514830535957	Бесплатные объявления								
2915250	-73514830535957	Бесплатные объявления								
2917046	-73514830535957	Бесплатные объявления								
2923565	-73514830535957	Бесплатные объявления								
2924597	-73514830535957	Бесплатные объявления								
2926411	-73514830535957	Бесплатные объявления								
2927221	-73514830535957	Бесплатные объявления								
2944975	-73514830535957	Бесплатные объявления								
2948431	-73514830535957	Бесплатные объявления								
2949393	-73514830535957	Бесплатные объявления								
2955600	-73514830535957	Бесплатные объявления								
2960810	-73514830535957	Бесплатные объявления								
2969367	-73514830535957	Бесплатные объявления								
2969902	-73514830535957	Бесплатные объявления								
2979153	-73514830535957	Бесплатные объявления								
2989013	-73514830535957	Бесплатные объявления								
2998486	-73514830535957	Бесплатные объявления								
2999818	-73514830535957	Бесплатные объявления								
2999958	-73514830535957	Бесплатные объявления								
3002739	-73514830535957	Бесплатные объявления								
3005258	-73514830535957	Бесплатные объявления								
3017682	-73514830535957	Бесплатные объявления								
3028906	-73514830535957	Бесплатные объявления								
3031857	-73514830535957	Бесплатные объявления								
3039529	-73514830535957	Бесплатные объявления								
3039797	-73514830535957	Бесплатные объявления								
3041910	-73514830535957	Бесплатные объявления								
3042838	-73514830535957	Бесплатные объявления								
3043500	-73514830535957	Бесплатные объявления								
3059049	-73514830535957	Бесплатные объявления								
3059088	-73514830535957	Бесплатные объявления								
3059977	-73514830535957	Бесплатные объявления								
3060759	-73514830535957	Бесплатные объявления								
3065707	-73514830535957	Бесплатные объявления								
3066473	-73514830535957	Бесплатные объявления								
3067696	-73514830535957	Бесплатные объявления								
3068425	-73514830535957	Бесплатные объявления								
3073141	-73514830535957	Бесплатные объявления								
3078233	-73514830535957	Бесплатные объявления								
3078453	-73514830535957	Бесплатные объявления								
3079465	-73514830535957	Бесплатные объявления								
3080053	-73514830535957	Бесплатные объявления								
3082513	-73514830535957	Бесплатные объявления								
3082574	-73514830535957	Бесплатные объявления								
3090551	-73514830535957	Бесплатные объявления								
3100373	-73514830535957	Бесплатные объявления								
3101423	-73514830535957	Бесплатные объявления								
3101752	-73514830535957	Бесплатные объявления								
3110036	-73514830535957	Бесплатные объявления								
3117385	-73514830535957	Бесплатные объявления								
3117866	-73514830535957	Бесплатные объявления								
3120040	-73514830535957	Бесплатные объявления								
3122283	-73514830535957	Бесплатные объявления								
3124557	-73514830535957	Бесплатные объявления								
3149895	-73514830535957	Бесплатные объявления								
