user_id	chat_id	chat_title	wave_no	start	count	marked_at	exit_code	result_file	verified_added	still_missing
41346688	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41347349	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41348389	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41348471	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41350051	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41350135	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41351584	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41352779	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41358980	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41369227	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41370081	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
